AcquisitionID,Date,Company,Business,Country,Value (USD),Derived products,ParentCompany
ACQ349,2/6/2013,Channel Intelligence,Product ecommerce,USA,125000000,Google Shopping,Google
ACQ346,2/28/2013,Atlas Solutions,Atlas advertiser suite,USA,,,Facebook
ACQ345,3/1/2013,osmeta,Mobile software,USA,,,Facebook
ACQ343,3/12/2013,DNNresearch Inc.,Deep Neural Networks,CAN,,"Google, X",Google
ACQ342,3/14/2013,Hot Studio,Design agency,USA,,,Facebook
ACQ341,3/15/2013,Talaria Technologies,Cloud computing,USA,,Google Cloud,Google
ACQ336,4/12/2013,Behavio,Social Prediction,USA,,Google Now,Google
ACQ333,4/23/2013,Spaceport,Cross-platform game framework,USA,,,Facebook
ACQ334,4/23/2013,Wavii,Natural Language Processing,USA,30000000,Google Knowledge Graph,Google
ACQ332,4/25/2013,Parse,Mobile app backends,USA,85000000,,Facebook
ACQ324,5/23/2013,Makani Power,Airborne wind turbines,USA,,X,Google
ACQ320,6/11/2013,Waze,GPS navigation software,ISR,966000000,"Google Maps , Waze",Google
ACQ312,7/18/2013,Monoidics,Automatic verification software,UK,,,Facebook
ACQ305,8/12/2013,Jibbigo,Speech translation app,USA,,,Facebook
ACQ295,9/16/2013,Bump,Mobile software,USA,,Google Photos,Google
ACQ291,10/2/2013,Flutter,Gesture recognition technology,USA,40000000,"Google, Android, X",Google
ACQ286,10/13/2013,Onavo,Mobile analytics and Israel Facebook Headquarters Office,ISR,,,Facebook
ACQ285,10/22/2013,FlexyCore,DroidBooster App for Android,FRA,23000000,Android,Google
ACQ279,12/2/2013,"SCHAFT, Inc.","Robotics, humanoid robots",JPN,,X,Google
ACQ276,12/3/2013,Industrial Perception,"Robotic arms, computer vision",USA,,X,Google
ACQ274,12/4/2013,Redwood Robotics,Robotic arms,USA,,X,Google
ACQ273,12/5/2013,Meka Robotics,Robots,USA,,X,Google
ACQ272,12/6/2013,Holomni,Robotic wheels,USA,,X,Google
ACQ270,12/7/2013,Bot & Dolly,Robotic cameras,USA,,X,Google
ACQ269,12/8/2013,Autofuss,Ads and Design,USA,,X,Google
ACQ267,12/17/2013,SportStream,Sports conversation analysis,USA,,,Facebook
ACQ261,1/4/2014,Bitspin,Timely App for Android,CHE,,Android,Google
ACQ257,1/8/2014,Little Eye Labs,Performance analysis and monitoring tools for Android,IND,15000000,,Facebook
